GL000220.1	116697	155891	1	1	0	1	0	31
GL000220.1	116697	156373	1	1	0	6	0	17
GL000220.1	116697	156375	1	1	0	8	0	16
GL000220.1	116697	156383	1	1	0	0	1	23
GL000220.1	116697	156443	1	1	0	0	1	16
GL000220.1	116697	156633	1	1	0	3	0	16
GL000220.1	116697	156669	1	1	0	2	1	15
GL000220.1	116697	156873	1	1	0	5	0	23
GL000220.1	116697	157028	1	1	0	1	0	23
GL000220.1	116697	157371	1	1	0	1	0	43
GL000220.1	116697	157428	1	1	0	5	0	26
GL000220.1	116697	157433	1	1	0	13	0	23
GL000220.1	116697	157683	1	1	0	3	0	33
GL000220.1	116697	157783	1	1	0	1	1	15
GL000220.1	116697	158067	1	1	0	0	1	15
GL000220.1	116697	158152	1	1	0	1	0	23
GL000220.1	116697	158229	1	1	0	6	0	38
GL000220.1	116697	158280	1	1	0	2	1	15
GL000220.1	116697	158343	1	1	0	1	0	23
GL000220.1	116697	158504	1	1	0	1	0	15
GL000220.1	116697	158577	1	1	0	0	2	15
GL000220.1	116697	159019	1	1	0	1	0	15
GL000220.1	116697	159415	1	1	0	0	2	16
GL000220.1	116697	159425	1	1	0	3	0	15
GL000220.1	116697	159573	1	1	0	1	0	23
GL000220.1	116697	159628	1	1	0	1	0	15
GL000220.1	116697	159661	1	1	0	3	0	53
GL000220.1	116697	159716	1	1	0	2	0	51
GL000220.1	116697	159758	1	1	0	2	0	73
GL000220.1	116697	159769	1	1	0	1	0	16
GL000220.1	116697	159771	1	1	0	8	2	15
GL000220.1	116697	159780	1	1	0	1	0	15
GL000220.1	116697	159863	1	1	0	1	0	48
GL000220.1	116697	159885	1	1	0	4	0	61
GL000220.1	116697	159931	1	1	0	1	1	30
GL000220.1	116697	159941	1	1	0	1	0	14
GL000220.1	116697	160075	1	1	0	2	0	16
GL000220.1	116697	160115	1	1	0	1	0	43
GL000220.1	116697	160118	1	1	0	4	0	51
GL000220.1	116697	160127	1	1	0	3	0	57
GL000220.1	116697	160135	1	1	0	46	3	67
GL000220.1	116697	160160	1	1	0	62	1	60
GL000220.1	116697	160165	1	1	0	55	0	59
GL000220.1	116697	160170	1	1	0	75	5	52
GL000220.1	116697	160178	1	1	0	113	0	45
GL000220.1	116697	160202	1	1	0	17	4	23
GL000220.1	116697	160244	1	1	0	2	4	59
GL000220.1	116697	160275	1	1	0	18	0	29
GL000220.1	116697	160420	1	1	0	2	0	23
GL000220.1	116697	160465	1	1	0	2	0	23
GL000220.1	116697	160599	1	1	0	4	4	16
GL000220.1	116697	160631	1	1	0	2	0	15
GL000220.1	116697	161568	1	1	0	0	1	19
GL000220.1	116699	116790	2	2	0	1	0	13
GL000220.1	116699	116997	2	2	0	0	1	13
GL000220.1	116699	117421	2	2	0	2	2	21
GL000220.1	116699	117605	2	2	0	0	2	50
GL000220.1	116699	117851	2	2	0	0	1	18
GL000220.1	116699	118077	2	2	0	2	1	13
GL000220.1	116699	118158	2	2	0	3	1	21
GL000220.1	116699	118205	2	2	0	2	0	58
GL000220.1	116699	118613	2	2	0	1	0	14
GL000220.1	116699	118646	2	2	0	0	1	13
GL000220.1	116699	118922	2	2	0	1	0	21
GL000220.1	116699	118996	2	2	0	23	12	15
GL000220.1	116699	119163	2	2	0	0	1	13
GL000220.1	116699	119712	2	2	0	0	6	13
GL000220.1	116699	119879	2	2	0	0	1	13
GL000220.1	116699	119883	2	2	0	1	1	12
GL000220.1	116699	119918	2	2	0	0	2	21
GL000220.1	116699	120478	2	2	0	1	1	21
GL000220.1	116699	120484	2	2	0	1	0	14
GL000220.1	116699	122656	2	2	0	16	0	13
GL000220.1	116699	123266	2	2	0	1	0	14
GL000220.1	116699	125045	2	2	0	3	1	14
GL000220.1	116699	125349	2	2	0	0	1	13
GL000220.1	116699	125875	2	2	0	1	0	13
GL000220.1	116699	126000	2	2	0	0	1	21
GL000220.1	116699	126172	2	2	0	0	1	12
GL000220.1	116699	129779	2	2	0	0	1	13
GL000220.1	116699	130472	2	2	0	0	1	21
GL000220.1	116699	130644	2	2	0	0	1	12
GL000220.1	116699	134642	2	2	0	83	12	21
GL000220.1	116699	134731	2	2	0	1	0	13
GL000220.1	116699	134877	2	2	0	2	1	21
GL000220.1	116699	137216	2	2	0	1	0	13
GL000220.1	116699	137712	2	2	0	1	0	12
GL000220.1	116699	137796	2	2	0	1	0	21
GL000220.1	116699	138839	2	2	0	1	0	16
GL000220.1	116699	142112	2	2	0	23	5	18
GL000220.1	116699	142118	2	2	0	664	33	13
GL000220.1	116699	144416	2	2	0	3	0	13
GL000220.1	116699	144531	2	2	0	1	1	13
GL000220.1	116699	145867	2	2	0	1	0	13
GL000220.1	116699	147670	2	2	0	2	1	15
GL000220.1	116699	148131	2	2	0	3	0	13
GL000220.1	116699	148799	2	2	0	2	0	21
GL000220.1	116699	148922	2	2	0	1	0	13
GL000220.1	116699	149168	2	2	0	1	0	14
GL000220.1	116699	149327	2	2	0	4	0	21
GL000220.1	116699	149332	2	2	0	1	0	17
GL000220.1	116699	149592	2	2	0	2	0	20
GL000220.1	116699	149596	2	2	0	2	0	14
GL000220.1	116699	149675	2	2	0	0	1	13
GL000220.1	116699	149678	2	2	0	1	0	13
GL000220.1	116699	149874	2	2	0	1	0	13
GL000220.1	116699	150007	2	2	0	7	0	21
GL000220.1	116699	150397	2	2	0	4	4	13
GL000220.1	116699	150793	2	2	0	1	0	12
GL000220.1	116699	150911	2	2	0	1	0	13
GL000220.1	116699	151018	2	2	0	4	1	13
GL000220.1	116699	151095	2	2	0	1	0	21
GL000220.1	116699	151200	2	2	0	0	1	16
GL000220.1	116699	151886	2	2	0	1	0	13
GL000220.1	116699	152123	2	2	0	10	1	13
GL000220.1	116699	152479	2	2	0	4	1	26
GL000220.1	116699	152779	2	2	0	1	5	14
GL000220.1	116699	153191	2	2	0	1	0	13
GL000220.1	116699	153223	2	2	0	1	0	13
GL000220.1	116699	153241	2	2	0	1	0	15
GL000220.1	116699	153352	2	2	0	6	1	13
GL000220.1	116699	153389	2	2	0	0	1	12
GL000220.1	116699	153543	2	2	0	1	0	43
GL000220.1	116699	153634	2	2	0	2	0	21
GL000220.1	116699	154172	2	2	0	1	0	44
GL000220.1	116699	154328	2	2	0	2	0	12
GL000220.1	116699	154459	2	2	0	3	0	14
GL000220.1	116699	154464	2	2	0	0	1	13
GL000220.1	116699	154606	2	2	0	3	0	21
GL000220.1	116699	154920	2	2	0	0	2	13
GL000220.1	116699	154979	2	2	0	8	2	21
GL000220.1	116699	154981	2	2	0	24	0	21
GL000220.1	116699	154985	2	2	0	6	0	22
GL000220.1	116699	154999	2	2	0	2	3	21
GL000220.1	116699	155391	2	2	0	1	0	12
GL000220.1	116699	155635	2	2	0	1	0	21
GL000220.1	116699	155896	2	2	0	1	0	24
GL000220.1	116699	155928	2	2	0	0	1	13
GL000220.1	116699	156016	2	2	0	4	0	12
GL000220.1	116699	157072	2	2	0	5	1	24
GL000220.1	116699	157085	2	2	0	2	0	14
GL000220.1	116699	157325	2	2	0	1	0	17
GL000220.1	116699	157740	2	2	0	1	0	70
GL000220.1	116699	157791	2	2	0	1	0	21
GL000220.1	116699	157863	2	2	0	18	0	22
GL000220.1	116699	157969	2	2	0	8	0	14
GL000220.1	116699	157980	2	2	0	3	0	21
GL000220.1	116699	158213	2	2	0	4	3	14
GL000220.1	116699	158235	2	2	0	5	0	13
GL000220.1	116699	158398	2	2	0	0	1	16
GL000220.1	116699	158426	2	2	0	4	0	21
GL000220.1	116699	158782	2	2	0	4	0	21
GL000220.1	116699	159026	2	2	0	2	0	14
GL000220.1	116699	159039	2	2	0	1	0	15
GL000220.1	116699	159087	2	2	0	2	0	29
GL000220.1	116699	159096	2	2	0	2	0	24
GL000220.1	116699	159420	2	2	0	4	0	13
GL000220.1	116699	159551	2	2	0	1	0	21
GL000220.1	116699	159749	2	2	0	1	0	20
GL000220.1	116699	160133	2	2	0	21	0	61
GL000220.1	116699	160153	2	2	0	32	4	67
GL000220.1	116699	160191	2	2	0	44	10	28
GL000220.1	116699	160294	2	2	0	1386	189	13
GL000220.1	116699	160332	2	2	0	1	0	13
GL000220.1	116699	160508	2	2	0	5	0	35
GL000220.1	116699	160535	2	2	0	1	0	33
GL000220.1	116699	160663	2	2	0	8	0	58
GL000220.1	116699	160668	2	2	0	7	6	22
GL000220.1	116699	161577	2	2	0	0	2	50
GL000220.1	116702	117001	1	1	0	1	1	18
GL000220.1	116702	117204	1	1	0	0	1	65
GL000220.1	116702	117320	1	1	0	22	0	19
GL000220.1	116702	117476	1	1	0	1	2	18
GL000220.1	116702	117601	1	1	0	1	0	24
GL000220.1	116702	118178	1	1	0	0	1	18
GL000220.1	116702	118672	1	1	0	2	0	18
GL000220.1	116702	118680	1	1	0	2	0	18
GL000220.1	116702	118820	1	1	0	2	0	18
GL000220.1	116702	123415	1	1	0	1	0	19
GL000220.1	116702	124783	1	1	0	1	0	19
GL000220.1	116702	125040	1	1	0	1	0	19
GL000220.1	116702	130025	1	1	0	8	1	18
GL000220.1	116702	130027	1	1	0	9	1	21
GL000220.1	116702	138843	1	1	0	14	15	12
GL000220.1	116702	142114	1	1	0	10	0	18
GL000220.1	116702	143452	1	1	0	4	0	12
GL000220.1	116702	143684	1	1	0	1	0	15
GL000220.1	116702	148590	1	1	0	0	2	18
GL000220.1	116702	148592	1	1	0	2	1	18
GL000220.1	116702	148954	1	1	0	2	0	19
GL000220.1	116702	149023	1	1	0	1	0	19
GL000220.1	116702	149025	1	1	0	5	0	18
GL000220.1	116702	149181	1	1	0	2	0	18
GL000220.1	116702	149622	1	1	0	1	0	18
GL000220.1	116702	149867	1	1	0	3	0	18
GL000220.1	116702	150767	1	1	0	1	1	19
GL000220.1	116702	151053	1	1	0	1	0	18
GL000220.1	116702	152216	1	1	0	2	0	18
GL000220.1	116702	153294	1	1	0	2	0	23
GL000220.1	116702	153877	1	1	0	1	0	18
GL000220.1	116702	153970	1	1	0	0	1	12
GL000220.1	116702	154496	1	1	0	3	0	35
GL000220.1	116702	154841	1	1	0	2	0	28
GL000220.1	116702	154924	1	1	0	6	0	17
GL000220.1	116702	154937	1	1	0	2	1	19
GL000220.1	116702	155088	1	1	0	1	0	18
GL000220.1	116702	155131	1	1	0	2	0	18
GL000220.1	116702	155503	1	1	0	1	0	18
GL000220.1	116702	156873	1	1	0	4	0	18
GL000220.1	116702	157555	1	1	0	2	0	18
GL000220.1	116702	157563	1	1	0	2	2	19
GL000220.1	116702	158252	1	1	0	2	0	14
GL000220.1	116702	158504	1	1	0	2	0	18
GL000220.1	116702	158772	1	1	0	1	0	19
GL000220.1	116702	159415	1	1	0	6	2	18
GL000220.1	116702	159470	1	1	0	1	0	18
GL000220.1	116702	159661	1	1	0	1	0	52
GL000220.1	116702	159771	1	1	0	0	1	12
GL000220.1	116702	159921	1	1	0	0	1	18
GL000220.1	116702	159931	1	1	0	1	0	16
GL000220.1	116702	160115	1	1	0	1	0	40
GL000220.1	116702	160135	1	1	0	12	1	33
GL000220.1	116702	160160	1	1	0	3	3	58
GL000220.1	116702	160170	1	1	0	2	0	48
GL000220.1	116702	160178	1	1	0	24	4	42
GL000220.1	116702	160202	1	1	0	11	2	23
GL000220.1	116702	160275	1	1	0	8	0	27
GL000220.1	116702	160420	1	1	0	3	0	18
GL000220.1	116702	160521	1	1	0	1	0	13
GL000220.1	116702	160631	1	1	0	5	0	19
GL000220.1	116713	159408	1	1	0	34	8	19
GL000220.1	116713	159599	1	1	0	1	0	27
GL000220.1	116713	160118	1	1	0	3	0	26
GL000220.1	116713	160127	1	1	0	9	0	28
GL000220.1	116713	160135	1	1	0	14	0	26
GL000220.1	116713	160170	1	1	0	2	0	22
GL000220.1	116713	160244	1	1	0	32	1	28
GL000220.1	116713	160275	1	1	0	17	3	28
GL000220.1	116718	117225	2	2	0	0	1	31
GL000220.1	116718	153191	2	2	0	1	0	12
GL000220.1	116718	158219	2	2	0	6	1	25
GL000220.1	116718	160133	2	2	0	4	0	21
GL000220.1	116718	160153	2	2	0	11	1	31
GL000220.1	116718	160191	2	2	0	11	1	33
GL000220.1	116718	160272	2	2	0	12	1	31
GL000220.1	116718	160508	2	2	0	1	0	17
GL000220.1	116718	160535	2	2	0	142	5	41
GL000220.1	116718	160560	2	2	0	2	0	33
GL000220.1	116718	160567	2	2	0	1	0	33
GL000220.1	116734	157698	1	1	0	1	0	22
GL000220.1	116734	160448	1	1	0	1	0	15
GL000220.1	116734	160703	1	1	0	5	0	18
GL000220.1	116748	153468	1	1	0	2	0	12
GL000220.1	116772	116854	1	1	0	0	3	64
GL000220.1	116772	117254	1	1	0	0	7	28
GL000220.1	116772	153845	1	1	0	1	0	17
GL000220.1	116772	160703	1	1	0	1	0	14
GL000220.1	116787	134642	2	2	0	1	0	14
GL000220.1	116787	160668	2	2	0	4	0	26
GL000220.1	116822	134642	2	2	0	0	1	15
GL000220.1	116822	152479	2	2	0	1	0	22
GL000220.1	116825	118158	2	2	0	1	0	18
GL000220.1	116825	142118	2	2	0	0	1	12
GL000220.1	116877	158067	1	1	0	2	0	21
GL000220.1	116877	160826	1	1	0	1	0	36
GL000220.1	116891	160521	1	1	0	1	0	12
GL000220.1	116910	116944	1	1	0	0	1	30
GL000220.1	116924	157969	2	2	0	1	0	44
GL000220.1	116941	158235	2	2	0	1	0	26
GL000220.1	116952	117173	2	2	0	0	1	37
GL000220.1	116952	160924	2	2	0	4	10	39
GL000220.1	116952	160941	2	2	0	2	0	31
GL000220.1	116959	160931	2	2	0	2	9	45
GL000220.1	116959	160941	2	2	0	1	0	46
GL000220.1	116962	117123	1	1	0	0	1	47
GL000220.1	116962	117526	1	1	0	3	1	48
GL000220.1	116962	123082	1	1	0	1	0	26
GL000220.1	116962	129527	1	1	0	0	1	15
GL000220.1	116962	133892	1	1	0	0	1	15
GL000220.1	116962	159264	1	1	0	2	0	31
GL000220.1	116962	159661	1	1	0	3	0	47
GL000220.1	116983	160567	2	2	0	2	0	31
GL000220.1	116983	160955	2	2	0	117	6	70
GL000220.1	116985	160919	1	1	0	1	0	44
GL000220.1	116985	160973	1	1	0	0	1	44
GL000220.1	117023	159319	1	1	0	2	0	59
GL000220.1	117023	159661	1	1	0	2	0	55
GL000220.1	117023	159709	1	1	0	1	0	15
GL000220.1	117023	160916	1	1	0	2	0	31
GL000220.1	117023	160983	1	1	0	1	2	56
GL000220.1	117025	117220	1	1	0	0	1	71
GL000220.1	117025	117619	1	1	0	0	1	63
GL000220.1	117025	150767	1	1	0	1	0	53
GL000220.1	117025	158067	1	1	0	34	0	66
GL000220.1	117025	160919	1	1	0	2	0	42
GL000220.1	117025	160983	1	1	0	0	6	63
GL000220.1	117036	117085	1	1	0	1	6	53
GL000220.1	117036	158811	1	1	0	0	3	19
GL000220.1	117036	160572	1	1	0	3	0	58
GL000220.1	117043	143826	2	2	0	2	0	18
GL000220.1	117043	160941	2	2	0	1	0	46
GL000220.1	117050	117582	1	1	0	0	1	34
GL000220.1	117050	138843	1	1	0	51	0	12
GL000220.1	117050	159847	1	1	0	1	0	57
GL000220.1	117050	160916	1	1	0	5	1	33
GL000220.1	117050	161022	1	1	0	5	9	53
GL000220.1	117053	117193	2	2	0	0	1	37
GL000220.1	117053	160924	2	2	0	1	0	23
GL000220.1	117055	147659	2	2	0	0	2	27
GL000220.1	117055	160931	2	2	0	1	2	19
GL000220.1	117061	117085	1	1	0	2	2	43
GL000220.1	117061	129696	1	1	0	0	8	17
GL000220.1	117061	157728	1	1	0	1	0	28
GL000220.1	117061	160916	1	1	0	4	1	34
GL000220.1	117061	160928	1	1	0	1	0	34
GL000220.1	117067	117176	1	1	0	0	3	29
GL000220.1	117067	138843	1	1	0	5	0	12
GL000220.1	117067	157376	1	1	0	1	0	19
GL000220.1	117067	158712	1	1	0	1	0	13
GL000220.1	117067	160916	1	1	0	3	0	59
GL000220.1	117067	160944	1	1	0	7	0	71
GL000220.1	117067	161039	1	1	0	351	207	71
GL000220.1	117091	117572	1	1	0	3	0	50
GL000220.1	117091	125204	1	1	0	1	0	14
GL000220.1	117091	129527	1	1	0	0	3	16
GL000220.1	117091	139633	1	1	0	1	0	12
GL000220.1	117091	143452	1	1	0	0	2	12
GL000220.1	117091	153495	1	1	0	0	1	35
GL000220.1	117091	155098	1	1	0	0	1	12
GL000220.1	117091	156044	1	1	0	3	0	12
GL000220.1	117091	157749	1	1	0	3	0	14
GL000220.1	117091	158276	1	1	0	1	0	36
GL000220.1	117091	158657	1	1	0	1	0	14
GL000220.1	117091	159661	1	1	0	1	0	32
GL000220.1	117091	160916	1	1	0	30	0	66
GL000220.1	117091	160919	1	1	0	6	0	64
GL000220.1	117091	160973	1	1	0	1	0	36
GL000220.1	117091	161057	1	1	0	2	0	71
GL000220.1	117104	138843	1	1	0	4	0	12
GL000220.1	117104	157749	1	1	0	2	0	71
GL000220.1	117104	158590	1	1	0	6	0	23
GL000220.1	117104	159122	1	1	0	1	0	23
GL000220.1	117104	160919	1	1	0	1	0	30
GL000220.1	117104	160944	1	1	0	1	0	49
GL000220.1	117104	161076	1	1	0	20	7	73
GL000220.1	117108	117599	2	2	0	0	2	12
GL000220.1	117108	119883	2	2	0	1	1	12
GL000220.1	117108	147670	2	2	0	1	0	16
GL000220.1	117108	153386	2	2	0	1	0	17
GL000220.1	117108	157419	2	2	0	9	0	62
GL000220.1	117108	161068	2	2	0	9	6	66
GL000220.1	117108	161080	2	2	0	13	9	70
GL000220.1	117108	161086	2	2	0	3	0	59
GL000220.1	117114	118996	2	2	0	1	0	15
GL000220.1	117114	159096	2	2	0	4	0	75
GL000220.1	117114	161086	2	2	0	22	13	60
GL000220.1	117116	161086	2	2	0	3	2	60
GL000220.1	117124	158712	1	1	0	1	0	13
GL000220.1	117124	160916	1	1	0	1	0	31
GL000220.1	117124	160919	1	1	0	1	0	14
GL000220.1	117124	161022	1	1	0	2	0	20
GL000220.1	117136	160931	2	2	0	0	1	16
GL000220.1	117136	161002	2	2	0	0	1	37
GL000220.1	117139	161057	1	1	0	3	0	54
GL000220.1	117144	154240	2	2	0	1	0	21
GL000220.1	117144	160924	2	2	0	1	0	21
GL000220.1	117151	161022	1	1	0	1	0	17
GL000220.1	117151	161123	1	1	0	1	1	55
GL000220.1	117184	155996	2	2	0	1	0	25
GL000220.1	117184	161068	2	2	0	1	0	61
GL000220.1	117184	161080	2	2	0	1	0	23
GL000220.1	117184	161156	2	2	0	119	48	73
GL000220.1	117186	153483	1	1	0	3	0	69
GL000220.1	117186	161022	1	1	0	4	0	41
GL000220.1	117186	161044	1	1	0	1	0	44
GL000220.1	117186	161057	1	1	0	2	0	19
GL000220.1	117186	161148	1	1	0	0	1	35
GL000220.1	117190	153048	2	2	0	1	0	59
GL000220.1	117190	154264	2	2	0	1	0	19
GL000220.1	117190	161156	2	2	0	5	3	61
GL000220.1	117190	161165	2	2	0	30	1	73
GL000220.1	117190	161169	2	2	0	1	0	59
GL000220.1	117194	161156	2	2	0	1	1	49
GL000220.1	117197	118205	2	2	0	1	0	31
GL000220.1	117197	161127	2	2	0	1	0	42
GL000220.1	117197	161165	2	2	0	11	4	62
GL000220.1	117197	161169	2	2	0	454	49	74
GL000220.1	117197	161185	2	2	0	1	0	73
GL000220.1	117229	118996	2	2	0	1	0	15
GL000220.1	117229	159696	2	2	0	2	0	13
GL000220.1	117229	160153	2	2	0	3	0	30
GL000220.1	117229	161080	2	2	0	2	0	37
GL000220.1	117229	161086	2	2	0	2	0	45
GL000220.1	117229	161127	2	2	0	1	0	30
GL000220.1	117229	161197	2	2	0	0	2	64
GL000220.1	117258	157386	2	2	0	7	1	50
GL000220.1	117258	159096	2	2	0	1	0	67
GL000220.1	117258	161127	2	2	0	2	0	30
GL000220.1	117258	161228	2	2	0	15	42	73
GL000220.1	117260	117526	1	1	0	1	0	64
GL000220.1	117260	117729	1	1	0	0	1	30
GL000220.1	117260	153485	1	1	0	1	0	34
GL000220.1	117260	157692	1	1	0	2	0	61
GL000220.1	117260	157706	1	1	0	2	1	12
GL000220.1	117260	161057	1	1	0	1	0	18
GL000220.1	117260	161187	1	1	0	1	0	20
GL000220.1	117266	117562	2	2	0	0	1	67
GL000220.1	117266	147659	2	2	0	0	2	27
GL000220.1	117266	159696	2	2	0	1	0	65
GL000220.1	117266	161080	2	2	0	25	2	73
GL000220.1	117271	161165	2	2	0	1	0	51
GL000220.1	117271	161243	2	2	0	1	0	25
GL000220.1	117273	161086	2	2	0	3	0	74
GL000220.1	117273	161145	2	2	0	1	0	42
GL000220.1	117273	161185	2	2	0	4	0	35
GL000220.1	117273	161243	2	2	0	3	1	33
GL000220.1	117276	160928	1	1	0	1	0	56
GL000220.1	117276	161248	1	1	0	5	1	49
GL000220.1	117278	118304	2	2	0	1	0	22
GL000220.1	117278	134022	2	2	0	0	1	14
GL000220.1	117278	159096	2	2	0	1	0	29
GL000220.1	117278	159907	2	2	0	0	2	28
GL000220.1	117278	161086	2	2	0	1	0	58
GL000220.1	117278	161127	2	2	0	1	0	42
GL000220.1	117278	161145	2	2	0	1	0	24
GL000220.1	117278	161169	2	2	0	1	0	72
GL000220.1	117278	161243	2	2	0	1	0	31
GL000220.1	117286	125569	1	1	0	2	0	35
GL000220.1	117286	125582	1	1	0	1	0	24
GL000220.1	117286	130036	1	1	0	1	0	54
GL000220.1	117286	130046	1	1	0	0	2	50
GL000220.1	117286	130048	1	1	0	1	0	58
GL000220.1	117286	138721	1	1	0	1	0	66
GL000220.1	117286	138843	1	1	0	17	2	12
GL000220.1	117286	157698	1	1	0	19	0	72
GL000220.1	117286	158712	1	1	0	12	0	19
GL000220.1	117286	161039	1	1	0	2	0	26
GL000220.1	117286	161123	1	1	0	3	1	55
GL000220.1	117286	161187	1	1	0	3	0	35
GL000220.1	117286	161226	1	1	0	2	0	47
GL000220.1	117303	125572	1	1	0	1	0	22
GL000220.1	117303	130007	1	1	0	1	1	22
GL000220.1	117303	155082	1	1	0	3	0	53
GL000220.1	117303	155117	1	1	0	1	0	70
GL000220.1	117303	157318	1	1	0	1	0	16
GL000220.1	117303	157716	1	1	0	4	0	50
GL000220.1	117303	157720	1	1	0	1	0	13
GL000220.1	117303	159259	1	1	0	3	0	63
GL000220.1	117303	159264	1	1	0	1	0	24
GL000220.1	117303	159304	1	1	0	1	0	45
GL000220.1	117303	159599	1	1	0	2	0	73
GL000220.1	117303	160077	1	1	0	3	0	50
GL000220.1	117303	160916	1	1	0	1	0	26
GL000220.1	117303	161123	1	1	0	4	0	59
GL000220.1	117303	161148	1	1	0	1	1	53
GL000220.1	117303	161176	1	1	0	3	0	51
GL000220.1	117303	161192	1	1	0	1	0	50
GL000220.1	117303	161223	1	1	0	1	0	33
GL000220.1	117303	161237	1	1	0	1	0	22
GL000220.1	117303	161272	1	1	0	0	1	29
GL000220.1	117305	159287	1	1	0	1	0	71
GL000220.1	117305	161099	1	1	0	4	0	40
GL000220.1	117305	161123	1	1	0	3	0	52
GL000220.1	117305	161148	1	1	0	1	1	72
GL000220.1	117305	161176	1	1	0	2	0	68
GL000220.1	117305	161187	1	1	0	1	0	40
GL000220.1	117305	161263	1	1	0	1	0	40
GL000220.1	117314	159264	1	1	0	1	0	18
GL000220.1	117314	160165	1	1	0	1	0	13
GL000220.1	117314	161148	1	1	0	1	0	37
GL000220.1	117339	160919	1	1	0	1	0	41
GL000220.1	117339	161176	1	1	0	5	3	70
GL000220.1	117339	161187	1	1	0	2	0	74
GL000220.1	117339	161192	1	1	0	21	2	71
GL000220.1	117341	158229	1	1	0	1	0	39
GL000220.1	117341	161076	1	1	0	1	0	33
GL000220.1	117341	161148	1	1	0	1	0	31
GL000220.1	117366	117520	1	1	0	0	1	13
GL000220.1	117366	158542	1	1	0	0	1	15
GL000220.1	117366	161176	1	1	0	2	0	64
GL000220.1	117366	161214	1	1	0	4	0	67
GL000220.1	117377	161228	2	2	0	3	0	35
GL000220.1	117404	157709	2	2	0	1	0	23
GL000220.1	117429	117520	1	1	0	1	0	44
GL000220.1	117457	117505	2	2	0	0	1	71
GL000220.1	117457	154037	2	2	0	1	0	49
GL000220.1	117457	154172	2	2	0	1	0	72
GL000220.1	117457	157325	2	2	0	4	0	69
GL000220.1	117457	157969	2	2	0	3	0	69
GL000220.1	117457	159243	2	2	0	1	0	33
GL000220.1	117457	161376	2	2	0	1	0	28
GL000220.1	117459	155996	2	2	0	2	0	75
GL000220.1	117459	157320	2	2	0	1	0	73
GL000220.1	117459	157969	2	2	0	1	1	66
GL000220.1	117459	159217	2	2	0	1	0	69
GL000220.1	117459	159330	2	2	0	1	0	69
GL000220.1	117459	161169	2	2	0	3	0	69
GL000220.1	117463	117505	2	2	0	0	4	70
GL000220.1	117463	117551	2	2	0	1	0	39
GL000220.1	117463	155996	2	2	0	2	0	72
GL000220.1	117463	155999	2	2	0	1	0	72
GL000220.1	117463	158012	2	2	0	1	0	29
GL000220.1	117463	161376	2	2	0	1	0	36
GL000220.1	117466	160191	2	2	0	0	2	54
GL000220.1	117509	158495	2	2	0	3	0	27
GL000220.1	117509	161477	2	2	0	1	1	58
GL000220.1	117520	117861	1	1	0	1	0	28
GL000220.1	117520	159259	1	1	0	1	0	28
GL000220.1	117520	159605	1	1	0	0	3	22
GL000220.1	117520	161425	1	1	0	13	1	46
GL000220.1	117520	161448	1	1	0	4	0	28
GL000220.1	117520	161492	1	1	0	16	11	69
GL000220.1	117527	117572	1	1	0	2	0	40
GL000220.1	117527	117582	1	1	0	0	1	72
GL000220.1	117527	117592	1	1	0	0	5	71
GL000220.1	117527	150600	1	1	0	3	0	35
GL000220.1	117527	157698	1	1	0	2	0	35
GL000220.1	117527	158504	1	1	0	1	0	35
GL000220.1	117527	161274	1	1	0	2	0	17
GL000220.1	117527	161418	1	1	0	1	0	24
GL000220.1	117527	161425	1	1	0	4	0	33
GL000220.1	117527	161448	1	1	0	2	3	39
GL000220.1	117527	161492	1	1	0	1	1	38
GL000220.1	117534	158817	1	1	0	3	0	42
GL000220.1	117534	161418	1	1	0	1	0	27
GL000220.1	117534	161425	1	1	0	10	0	47
GL000220.1	117534	161448	1	1	0	3	1	21
GL000220.1	117534	161506	1	1	0	267	2478	73
GL000220.1	117540	117599	2	2	0	0	2	48
GL000220.1	117540	117684	2	2	0	2	2	52
GL000220.1	117540	117866	2	2	0	2	0	48
GL000220.1	117540	118330	2	2	0	1	0	29
GL000220.1	117540	121705	2	2	0	0	1	13
GL000220.1	117540	153550	2	2	0	2	0	36
GL000220.1	117540	155989	2	2	0	1	0	68
GL000220.1	117540	156093	2	2	0	0	1	24
GL000220.1	117540	161182	2	2	0	1	0	48
GL000220.1	117540	161376	2	2	0	1	0	22
GL000220.1	117540	161512	2	2	0	15	125	69
GL000220.1	117540	161523	2	2	0	1	0	34
GL000220.1	117548	117582	1	1	0	0	3	62
GL000220.1	117548	117596	1	1	0	0	1	39
GL000220.1	117548	134124	1	1	0	2	0	59
GL000220.1	117548	153468	1	1	0	1	0	22
GL000220.1	117548	153705	1	1	0	1	0	31
GL000220.1	117548	154040	1	1	0	1	0	18
GL000220.1	117548	154233	1	1	0	1	0	34
GL000220.1	117548	155111	1	1	0	2	0	16
GL000220.1	117548	157692	1	1	0	1	0	66
GL000220.1	117548	158952	1	1	0	2	0	49
GL000220.1	117548	159259	1	1	0	1	0	58
GL000220.1	117548	159264	1	1	0	5	0	58
GL000220.1	117548	159602	1	1	0	4	0	73
GL000220.1	117548	159652	1	1	0	1	0	43
GL000220.1	117548	159931	1	1	0	2	0	67
GL000220.1	117548	160916	1	1	0	1	0	26
GL000220.1	117548	161057	1	1	0	0	1	21
GL000220.1	117548	161226	1	1	0	0	3	45
GL000220.1	117548	161418	1	1	0	1	0	27
